timestep,crop,strategy,zone,yield,revenue,cost,profit,cost_per_ha,price,water_mm,land_size,drought,flood,pest,agent_id,goal_profile
8,sorghum,INDIVIDUAL,SEMI_ARID_COOL,0.4772693996966132,13568.285797321409,62592.46075489137,-49024.174957569965,6702.507952167368,3581.4408181906,350,9.338662662034,False,True,0.0,161,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,sorghum,INDIVIDUAL,SEMI_ARID_COOL,0.834797387707528,21868.06941545389,63844.3099699892,-41976.24055453531,6836.558111210716,3300.089732581434,350,9.338662662034,False,False,0.0,161,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,sorghum,INDIVIDUAL,SEMI_ARID_COOL,0.8304346295552775,15948.841008845386,65121.19616938898,-49172.35516054359,6973.28927343493,2419.4690111074387,350,9.338662662034,False,False,0.0,161,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,almonds,SHARED,SEMI_ARID_COOL,0.6977352953724888,92533.99583317585,20968.449516804994,71565.54631637086,4362.004499999999,29040.681881211927,350,4.807067373911466,True,False,0.0,162,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
2,chickpeas,SHARED,SEMI_ARID_COOL,0.9095899097232576,78229.09769849111,19320.227275462497,58908.87042302861,4019.129704799999,18832.97252157886,350,4.807067373911466,False,False,0.0,162,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,chickpeas,SHARED,SEMI_ARID_COOL,0.671694403333795,61679.079904584214,19706.631820971754,41972.44808361246,4099.512298896,20107.697471197644,350,4.807067373911466,True,False,0.20753614658856054,162,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
4,chickpeas,SHARED,SEMI_ARID_COOL,0.6898448173023158,56450.213595098125,20100.764457391186,36349.449137706935,4181.50254487392,17918.8597107382,350,4.807067373911466,False,False,0.2919440447465083,162,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
5,chickpeas,SHARED,SEMI_ARID_COOL,0.8251949917892601,61095.57169400939,20502.77974653901,40592.79194747038,4265.132595771398,16212.475587474437,350,4.807067373911466,False,False,0.0,162,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
6,chickpeas,SHARED,SEMI_ARID_COOL,0.39049842068942725,36226.64516151973,20912.835341469792,15313.809820049937,4350.435247686826,20314.447777639652,350,4.807067373911466,False,True,0.1060794238901303,162,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
7,chickpeas,SHARED,SEMI_ARID_COOL,0.8981415564069182,75423.57807207452,21331.092048299182,54092.486023775346,4437.443952640562,18389.017480353028,350,4.807067373911466,False,False,0.0,162,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
8,chickpeas,SHARED,SEMI_ARID_COOL,0.46488623581139754,43950.756924499554,21757.71388926517,22193.043035234383,4526.1928316933745,20702.169336850005,350,4.807067373911466,False,True,0.0,162,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
9,chickpeas,SHARED,SEMI_ARID_COOL,0.9044101250021482,73138.03828011527,22192.868167050474,50945.1701130648,4616.716688327241,17708.18609803312,350,4.807067373911466,False,False,0.0,162,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
10,chickpeas,SHARED,SEMI_ARID_COOL,0.7342096231351779,60273.76976309964,22636.725530391486,37637.044232708155,4709.051022093787,17976.47222485817,350,4.807067373911466,False,False,0.0,162,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
1,almonds,INDIVIDUAL,SEMI_ARID_COOL,0.732314403427337,65356.41817188925,26959.435093034997,38396.98307885425,5608.2915,21841.956206645733,350,4.807067373911466,True,False,0.0,163,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
2,almonds,INDIVIDUAL,SEMI_ARID_COOL,0.8283500631930176,78343.49574547904,27498.6237948957,50844.87195058334,5720.45733,23146.743641047833,350,4.807067373911466,False,False,0.0,163,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,almonds,INDIVIDUAL,SEMI_ARID_COOL,0.5591782242075987,47552.34580391485,28048.596270793616,19503.749533121238,5834.866476600001,20812.4190007413,350,4.807067373911466,True,False,0.20753614658856054,163,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
4,almonds,INDIVIDUAL,SEMI_ARID_COOL,0.7119901511217149,100748.20116968632,28609.568196209482,72138.63297347684,5951.563806132,34630.93201355009,350,4.807067373911466,False,False,0.2919440447465083,163,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
5,almonds,INDIVIDUAL,SEMI_ARID_COOL,0.8173419346448721,80105.05545519748,29181.759560133672,50923.295895063806,6070.59508225464,23985.954702112238,350,4.807067373911466,False,False,0.0,163,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
6,almonds,INDIVIDUAL,SEMI_ARID_COOL,0.4051481427643641,46624.147547256696,29765.39475133635,16858.752795920347,6192.006983899733,28164.23226999011,350,4.807067373911466,False,True,0.1060794238901303,163,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
7,almonds,INDIVIDUAL,SEMI_ARID_COOL,0.86946139575323,76532.39690526889,30360.702646363075,46171.694258905816,6315.847123577728,21542.488825729815,350,4.807067373911466,False,False,0.0,163,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
8,almonds,INDIVIDUAL,SEMI_ARID_COOL,0.3973743226407292,38840.60406069711,30967.916699290337,7872.68736140677,6442.164066049282,23921.42462171047,350,4.807067373911466,False,True,0.0,163,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
9,almonds,INDIVIDUAL,SEMI_ARID_COOL,0.7660616445104287,61336.908592861015,31587.275033276142,29749.633559584872,6571.007347370268,19595.620963141035,350,4.807067373911466,False,False,0.0,163,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
10,almonds,INDIVIDUAL,SEMI_ARID_COOL,0.8606308415540502,74993.96725412832,32219.02053394167,42774.94672018665,6702.427494317674,21326.043397093283,350,4.807067373911466,False,False,0.0,163,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
1,henna,SHARED,SAHARAN,1.2997656430425926,113656.62655169678,40637.037617426744,73019.58893427004,5841.305399999999,13231.039783933053,350,6.956841807556707,True,False,0.16596709226544476,164,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
2,henna,SHARED,SAHARAN,1.4737784026217164,89173.77106756551,41449.77836977528,47723.99269779023,5958.1315079999995,9155.228998396075,350,6.956841807556707,False,False,0.0,164,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
3,henna,SHARED,SAHARAN,1.5132569466913304,93073.75460279304,42278.773937170794,50794.98066562224,6077.29413816,9306.338052343055,350,6.956841807556707,False,False,0.0,164,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
4,henna,SHARED,SAHARAN,1.3001901601912706,91351.08106356201,43124.34941591421,48226.73164764781,6198.8400209231995,10630.925702487368,350,6.956841807556707,True,False,0.0,164,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
5,henna,SHARED,SAHARAN,1.3487246839209335,97201.33508429171,43986.83640423249,53214.49868005922,6322.816821341664,10904.686661053529,350,6.956841807556707,False,False,0.0,164,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
6,henna,SHARED,SAHARAN,1.3474294609039776,78328.63206168821,44866.57313231714,33462.05892937107,6449.273157768497,8795.869351749334,350,6.956841807556707,False,False,0.0,164,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
7,henna,SHARED,SAHARAN,1.5219128993321474,106073.74880395134,45763.90459496348,60309.84420898786,6578.258620923867,10545.869344246918,350,6.956841807556707,False,False,0.11185559463039813,164,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
8,henna,SHARED,SAHARAN,1.2889051471109378,72144.5603511837,46679.18268686276,25465.377664320935,6709.823793342345,8469.287970381849,350,6.956841807556707,True,False,0.0,164,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
9,henna,SHARED,SAHARAN,1.358707828660644,79224.1376090956,47612.766340600014,31611.37126849559,6844.020269209192,8822.582118536895,350,6.956841807556707,True,False,0.19243612014730802,164,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
10,henna,SHARED,SAHARAN,0.7979439194481194,45748.46082945931,48565.02166741201,-2816.5608379526966,6980.900674593376,8674.978043068299,350,6.956841807556707,False,True,0.0,164,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
1,date_palms,INDIVIDUAL,SAHARAN,5.618249846398036,1023557.545673686,48914.88698413735,974642.6586895486,7031.1915,30809.181591086806,350,6.956841807556707,True,False,0.16596709226544476,165,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
2,date_palms,INDIVIDUAL,SAHARAN,7.177185953863157,1266237.5861999027,49893.18472382009,1216344.4014760826,7171.815329999999,29835.268353841006,350,6.956841807556707,False,False,0.0,165,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
3,date_palms,INDIVIDUAL,SAHARAN,6.113794387398648,1686903.7859507573,50891.04841829651,1636012.7375324608,7315.251636600001,46660.39707864381,350,6.956841807556707,False,False,0.0,165,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
4,date_palms,INDIVIDUAL,SAHARAN,6.2269442122656855,1277874.362094641,51908.86938666243,1225965.4927079785,7461.556669332,34704.20726581436,350,6.956841807556707,True,False,0.0,165,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
5,date_palms,INDIVIDUAL,SAHARAN,6.532177765600521,1161056.2700959835,52947.046774395676,1108109.2233215878,7610.78780271864,30058.286485244145,350,6.956841807556707,False,False,0.0,165,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
6,date_palms,INDIVIDUAL,SAHARAN,6.337712352100111,1128719.2519046727,54005.98770988359,1074713.264194789,7763.003558773013,30117.738266157605,350,6.956841807556707,False,False,0.0,165,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
7,date_palms,INDIVIDUAL,SAHARAN,5.484326884558428,969216.712745242,55086.107464081266,914130.6052811608,7918.263629948473,29885.911653048963,350,6.956841807556707,False,False,0.11185559463039813,165,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
8,date_palms,INDIVIDUAL,SAHARAN,5.870733064386873,744264.2104361183,56187.8296133629,688076.3808227554,8076.628902547443,21438.961671271925,350,6.956841807556707,True,False,0.0,165,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
9,date_palms,INDIVIDUAL,SAHARAN,5.060740247396239,805136.4374703132,57311.58620563015,747824.8512646831,8238.161480598392,26904.466277908174,350,6.956841807556707,True,False,0.19243612014730802,165,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
10,date_palms,INDIVIDUAL,SAHARAN,3.4491238740154824,671418.2155376992,58457.817929742756,612960.3976079564,8402.92471021036,32919.50328147583,350,6.956841807556707,False,True,0.0,165,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
1,grapes,SHARED,SEMI_ARID_WARM,6.846876696170545,231519.14953363215,21537.76671335279,209981.38282027937,5868.009,9697.525025104498,350,3.670370429451078,False,False,0.0,166,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
2,grapes,SHARED,SEMI_ARID_WARM,8.287304884489796,231949.74865571276,21968.522047619845,209981.2266080929,5985.36918,8026.885852920181,350,3.670370429451078,False,False,0.0,166,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
3,grapes,SHARED,SEMI_ARID_WARM,8.362711945965438,274118.65002757136,22407.892488572244,251710.7575389991,6105.076563600001,9400.651308112563,350,3.670370429451078,False,False,0.0,166,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
4,grapes,SHARED,SEMI_ARID_WARM,7.203760750283698,237967.25960302027,22856.050338343688,215111.20926467658,6227.178094872,9473.804666018486,350,3.670370429451078,False,False,0.0,166,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
5,grapes,SHARED,SEMI_ARID_WARM,4.872869913868318,156083.579249156,23313.17134511056,132770.40790404542,6351.7216567694395,9186.263431010942,350,3.670370429451078,False,True,0.0,166,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
6,grapes,SHARED,SEMI_ARID_WARM,7.239364056830228,231546.32783569358,23779.434772012777,207766.8930636808,6478.756089904829,9172.843373205546,350,3.670370429451078,False,False,0.0,166,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
7,grapes,SHARED,SEMI_ARID_WARM,5.708540105317961,191653.20536758506,24255.02346745303,167398.18190013204,6608.331211702925,9628.4754633966,350,3.670370429451078,True,False,0.269738050186732,166,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
8,grapes,SHARED,SEMI_ARID_WARM,8.716079864949938,274292.15669763216,24740.12393680209,249552.03276083007,6740.497835936984,9025.238464615222,350,3.670370429451078,False,False,0.004872669332684287,166,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
9,grapes,SHARED,SEMI_ARID_WARM,4.856411466490165,137755.69297458854,25234.926415538135,112520.7665590504,6875.307792655724,8135.056570844327,350,3.670370429451078,False,True,0.0,166,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
10,grapes,SHARED,SEMI_ARID_WARM,8.784372791856434,281382.68348548166,25739.624943848896,255643.05854163275,7012.813948508839,9186.564029372807,350,3.670370429451078,False,False,0.0,166,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
1,grapes,INDIVIDUAL,SEMI_ARID_WARM,7.389188405824858,189003.66564792694,27691.414345739304,161312.25130218765,7544.5830000000005,8198.693745676203,350,3.670370429451078,False,False,0.0,167,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
2,grapes,INDIVIDUAL,SEMI_ARID_WARM,7.481952737307473,180665.30550656485,28245.24263265409,152420.06287391076,7695.474660000001,7739.822059919857,350,3.670370429451078,False,False,0.0,167,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
3,grapes,INDIVIDUAL,SEMI_ARID_WARM,8.333578861301289,188461.3756525549,28810.147485307174,159651.22816724773,7849.3841532000015,7248.731015050175,350,3.670370429451078,False,False,0.0,167,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
4,grapes,INDIVIDUAL,SEMI_ARID_WARM,7.245770830148962,168181.3862658358,29386.350435013315,138795.03583082248,8006.371836264,7439.855676243126,350,3.670370429451078,False,False,0.0,167,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
5,grapes,INDIVIDUAL,SEMI_ARID_WARM,4.884300098091342,109687.28881363317,29974.077443713584,79713.21136991959,8166.499272989281,7198.220386114486,350,3.670370429451078,False,True,0.0,167,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
6,grapes,INDIVIDUAL,SEMI_ARID_WARM,8.514522885511745,203452.90923476013,30573.558992587856,172879.35024217228,8329.829258449066,7659.047521836491,350,3.670370429451078,False,False,0.0,167,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
7,grapes,INDIVIDUAL,SEMI_ARID_WARM,5.6281072975675395,75000.0375840367,31185.030172439612,43815.00741159709,8496.425843618048,4271.40045424154,350,3.670370429451078,True,False,0.269738050186732,167,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
8,grapes,INDIVIDUAL,SEMI_ARID_WARM,9.030326154431801,234147.9798017722,31808.73077588841,202339.2490258838,8666.35436049041,8311.093262696553,350,3.670370429451078,False,False,0.004872669332684287,167,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
9,grapes,INDIVIDUAL,SEMI_ARID_WARM,4.268811533993907,100427.79001331214,32444.905391406173,67982.88462190598,8839.681447700217,7540.811790628036,350,3.670370429451078,False,True,0.0,167,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
10,grapes,INDIVIDUAL,SEMI_ARID_WARM,8.135999721158939,204004.4300485838,33093.803499234295,170910.62654934952,9016.475076654222,8037.10885304554,350,3.670370429451078,False,False,0.0,167,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
1,date_palms,SHARED,SAHARAN,6.01386219607377,1502528.3216141812,41680.46748414852,1460847.8541300327,5468.7045,34506.2262064705,350,7.621634609101391,True,False,0.16596709226544476,168,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,date_palms,SHARED,SAHARAN,5.6535281158454485,1347882.5318131035,42514.07683383148,1305368.454979272,5578.078589999999,32927.65168813376,350,7.621634609101391,False,False,0.0,168,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,date_palms,SHARED,SAHARAN,5.576253852276118,1538113.8265832076,43364.35837050812,1494749.4682126995,5689.6401618,38095.54669199631,350,7.621634609101391,False,False,0.0,168,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,date_palms,SHARED,SAHARAN,5.773620357907131,1406825.328318125,44231.64553791827,1362593.682780207,5803.432965036,33652.72413882401,350,7.621634609101391,True,False,0.0,168,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,date_palms,SHARED,SAHARAN,6.622233330980778,1582332.568292765,45116.27844867664,1537216.2898440883,5919.501624336719,33000.57891619212,350,7.621634609101391,False,False,0.0,168,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,date_palms,SHARED,SAHARAN,5.765308559920323,1332526.2543340616,46018.60401765018,1286507.6503164114,6037.8916568234545,31921.36758216189,350,7.621634609101391,False,False,0.0,168,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,date_palms,SHARED,SAHARAN,6.83189949354566,1866168.9279744227,46938.97609800318,1819229.9518764196,6158.649489959923,37725.73899981224,350,7.621634609101391,False,False,0.11185559463039813,168,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,date_palms,SHARED,SAHARAN,4.757115143395647,1428305.8381326224,47877.755619963245,1380428.0825126593,6281.822479759122,41467.30569595057,350,7.621634609101391,True,False,0.0,168,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,date_palms,SHARED,SAHARAN,4.996168969948056,1514465.278273573,48835.310732362515,1465629.9675412104,6407.458929354305,41864.940035823776,350,7.621634609101391,True,False,0.19243612014730802,168,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,date_palms,SHARED,SAHARAN,3.5166303039728746,972009.8870919337,49812.01694700976,922197.870144924,6535.608107941391,38174.401656433714,350,7.621634609101391,False,True,0.0,168,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,henna,INDIVIDUAL,SAHARAN,1.0681545091174212,50141.60756579218,57240.379798676804,-7098.772232884621,7510.2498000000005,7245.979906353736,350,7.621634609101391,True,False,0.16596709226544476,169,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,henna,INDIVIDUAL,SAHARAN,1.3802198559952124,61339.91670287985,58385.18739465034,2954.7293082295073,7660.454796000001,6860.059159151558,350,7.621634609101391,False,False,0.0,169,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,henna,INDIVIDUAL,SAHARAN,1.6623498145894462,98441.52382355354,59552.89114254336,38888.632681010175,7813.663891920002,9140.897906995713,350,7.621634609101391,False,False,0.0,169,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,henna,INDIVIDUAL,SAHARAN,1.1627820184914408,54965.42847134427,60743.94896539421,-5778.520494049939,7969.9371697584,7296.662529804238,350,7.621634609101391,True,False,0.0,169,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,henna,INDIVIDUAL,SAHARAN,1.4473695627946737,74688.59092682031,61958.8279447021,12729.762982118213,8129.335913153569,7965.403501487193,350,7.621634609101391,False,False,0.0,169,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,henna,INDIVIDUAL,SAHARAN,1.7229625844225678,85083.17355654431,63198.004503596145,21885.169052948164,8291.92263141664,7622.558814218144,350,7.621634609101391,False,False,0.0,169,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,henna,INDIVIDUAL,SAHARAN,1.6083268844306193,94648.97194611895,64461.96459366806,30187.00735245089,8457.761084044972,9083.945700158258,350,7.621634609101391,False,False,0.11185559463039813,169,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,henna,INDIVIDUAL,SAHARAN,1.2982129845904475,100199.79218351716,65751.20388554143,34448.58829797573,8626.916305725874,11913.896480144569,350,7.621634609101391,True,False,0.0,169,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,henna,INDIVIDUAL,SAHARAN,1.2989741166775657,69114.01255478444,67066.22796325227,2047.7845915321668,8799.454631840392,8212.938298651528,350,7.621634609101391,True,False,0.19243612014730802,169,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,henna,INDIVIDUAL,SAHARAN,0.795204726531824,37680.46507501377,68407.55252251732,-30727.087447503545,8975.4437244772,7314.257601158339,350,7.621634609101391,False,True,0.0,169,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,barley,SHARED,SEMI_ARID_COOL,1.1363128476481001,9055.930102310806,6508.242142076425,2547.6879602343806,4297.32324,5539.184856031768,350,1.5144874561673478,True,False,0.0,170,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
2,barley,SHARED,SEMI_ARID_COOL,1.1491225828364342,8732.016094432201,6638.406984917953,2093.6091095142483,4383.2697048,5281.519432101403,350,1.5144874561673478,False,False,0.0,170,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,barley,SHARED,SEMI_ARID_COOL,0.8664592700734615,7296.3957299686845,6771.175124616313,525.2206053523714,4470.935098896,5852.897817839359,350,1.5144874561673478,True,False,0.20753614658856054,170,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
